Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Attachment,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
[Doc] Fazer o manual do sistema que os colaboradores tem acesso + a capa,SCRUM-117,10610,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,rodrigues312016,712020:5b1ecbd2-05ec-4e61-8045-e539feb184ac,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 2:02 PM,22/Nov/25 8:54 PM,21/Nov/25 11:20 PM,22/Nov/25 8:54 PM,,0,[https://docs.google.com/document/d/1hocKfsDp6snKizTr4AeSVGyJiRNxuon4P-TO9kaDcm8/edit?usp=sharing|https://docs.google.com/document/d/1hocKfsDp6snKizTr4AeSVGyJiRNxuon4P-TO9kaDcm8/edit?usp=sharing|smart-link] ,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,,0|i000j3:,SCRUM Sprint 3,,,,,,,,,Done,22/Nov/25 8:54 PM
"[Doc] Arrumar a estrutura de branchs,  incluir o burndown no github",SCRUM-121,10614,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 2:41 PM,22/Nov/25 6:49 PM,,22/Nov/25 6:49 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,,0|i000jz:,SCRUM Sprint 3,,,,,,,,,Done,22/Nov/25 6:49 PM
Criação do dashboard interativo ,SCRUM-101,10518,Epic,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,09/Nov/25 2:34 PM,22/Nov/25 1:39 PM,,22/Nov/25 1:39 PM,17/Nov/25 12:00 AM,0,O diretor terá acesso à um dashboard para gerenciar as competências,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,yellow,0|i000fj:,SCRUM Sprint 3,09/Nov/25 12:00 AM,,,,,,,,Done,22/Nov/25 1:39 PM
colaborador cadastro,SCRUM-115,10576,Epic,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,11/Nov/25 7:06 PM,22/Nov/25 1:39 PM,,22/Nov/25 1:39 PM,15/Nov/25 12:00 AM,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,grey,0|i000in:,SCRUM Sprint 3,11/Nov/25 12:00 AM,,,,,,,,Done,22/Nov/25 1:39 PM
[FE] Arrumar layout da revisão de avaliação,SCRUM-129,10622,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Giovana Zucareli,712020:58e9eb6c-3f13-4bb4-846e-a9ae31c360b1,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 3:29 PM,22/Nov/25 1:58 AM,22/Nov/25 12:17 AM,22/Nov/25 1:58 AM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,,,,0|i000l1:,SCRUM Sprint 3,,,,,,,,,Done,22/Nov/25 1:58 AM
[BE] Tela de perfil - equipe do colaborador não inserida(verificar endpoint),SCRUM-127,10620,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 3:17 PM,22/Nov/25 12:37 AM,21/Nov/25 5:26 PM,22/Nov/25 12:37 AM,,0,"!image-20251119-182050.png|width=266,alt=""image-20251119-182050.png""!",,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,19/Nov/25 3:20 PM;ug:2fcc0df7-ea3a-499f-a67d-dca5e7953f31;image-20251119-182050.png;https://thomasgheinrich7.atlassian.net/rest/api/3/attachment/content/10305,,,0|i000l3:,SCRUM Sprint 3,,,,,,,,,Done,22/Nov/25 12:37 AM
"[FE] Incluir na tela de perfil do colaborador, um campo de Cargo",SCRUM-140,10633,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 6:10 PM,22/Nov/25 12:37 AM,21/Nov/25 10:45 PM,22/Nov/25 12:37 AM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,,,,0|i000l2:m,SCRUM Sprint 3,,,,,,,,,Done,22/Nov/25 12:37 AM
[FE] Incluir campo de prazo ao criar avaliação,SCRUM-130,10623,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 3:31 PM,22/Nov/25 12:22 AM,19/Nov/25 3:54 PM,22/Nov/25 12:22 AM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,,,,0|i000l2:,SCRUM Sprint 3,,,,,,,,,Done,22/Nov/25 12:22 AM
[FE] Retirar o botão do dashboard para somente o supervisor e colocar o botão de cad colab próximo ao de sair,SCRUM-144,10701,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,21/Nov/25 2:10 PM,21/Nov/25 11:31 PM,21/Nov/25 10:45 PM,21/Nov/25 11:31 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,,,,0|i000nr:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 11:31 PM
[FE] Incluir campo e botão de inserção de novas competências,SCRUM-146,10735,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,21/Nov/25 10:23 PM,21/Nov/25 10:57 PM,21/Nov/25 10:23 PM,21/Nov/25 10:57 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-88,,,,0|i000o7:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 10:57 PM
